rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
17,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,26.8,174.73,174.06,22.0,17.4,10.0,0.0,ok,0.0,financial_na,,,False,49.4,19.2,11.1,31.6,31.1,21.5,44.1,6.1,4.4,-0.213,0.327,AVGO,,126,17.4,14.0,,False
18,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,103.4,382.2,363.09,14.5,13.6,21.0,0.0,ok,0.0,ok,0.48,,False,49.1,20.7,4.6,8.1,15.1,17.8,56.3,9.9,3.0,0.049,0.125,BMNR,,126,13.6,21.0,,False
19,CRDO,Credo Technology Group Holding,Technology,Semiconductors,Growth,37.5,201.08,233.08,20.0,18.9,10.0,0.0,ok,0.0,ok,-2.96,,False,48.9,22.2,0.7,157.0,68.0,34.4,33.5,21.3,48.6,0.427,0.522,AVGO,,126,18.9,15.0,,False
20,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,13.6,99.69,105.92,20.5,18.2,10.0,0.0,ok,0.0,ok,-0.85,,False,48.7,11.9,,5.7,57.8,42.6,39.7,-2.4,-6.9,0.181,0.266,GOOG,,126,18.2,12.0,,False
21,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2533.3,235.5,246.38,16.0,17.7,17.0,-2.0,ok,0.0,ok,0.59,,False,48.7,23.7,0.4,16.6,50.6,24.3,40.6,0.3,-9.3,0.561,0.598,GOOG,,126,17.7,17.0,,False
22,AXP,American Express Company,Financial Services,Credit Services,Core,227.9,337.52,333.01,21.5,17.1,10.0,0.0,ok,0.0,financial_na,,,False,48.6,16.8,,12.8,62.3,34.4,40.4,-0.3,-12.3,0.371,0.338,BMNR,,126,17.1,18.0,,False
23,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,49.6,234.97,223.22,23.0,15.6,10.0,0.0,ok,0.0,ok,-0.09,,False,48.6,16.5,6.2,18.4,92.4,50.4,64.8,-7.6,-14.8,0.175,0.383,MSFT,,126,15.6,17.0,,False
24,ADBE,Adobe Inc.,Technology,Software - Application,Core,98.5,247.9,235.5,23.0,15.4,10.0,0.0,ok,0.0,ok,0.15,,False,48.4,9.0,9.4,12.7,89.4,63.0,59.7,-10.5,-21.7,0.174,0.414,MSFT,,126,15.4,17.0,,False
25,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,122.3,415.0,423.37,19.5,18.8,10.0,0.0,ok,0.0,financial_na,,,False,48.3,20.5,4.5,10.4,70.9,14.3,42.9,-9.1,-28.0,0.174,0.323,MSFT,,126,18.8,16.0,,False
26,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,Core,30.3,208.56,199.16,21.0,17.3,10.0,0.0,ok,0.0,ok,-0.39,,False,48.3,17.3,4.8,10.8,62.2,25.2,53.9,-9.9,-25.3,0.018,0.269,GOOG,,126,17.3,17.0,,False
27,FSLR,"First Solar, Inc.",Technology,Solar,Core,22.1,206.01,245.38,19.5,18.7,10.0,0.0,ok,0.0,ok,-0.81,,False,48.2,8.8,5.2,23.6,41.7,18.4,30.2,-12.1,-14.8,0.291,0.294,AVGO,,126,18.7,14.0,,False
28,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,13.2,99.33,94.36,22.0,16.6,10.0,0.0,ok,-0.5,ok,1.93,,False,48.1,9.2,10.2,6.1,63.8,398.2,63.0,-1.5,-6.6,0.015,0.238,MSFT,,126,16.6,17.0,,False
29,NEM,Newmont Corporation,Basic Materials,Gold,Cyclical,100.9,95.76,99.02,22.0,16.1,10.0,0.0,ok,0.0,ok,-0.2,,False,48.1,9.0,8.7,15.1,68.0,25.9,50.9,-8.0,-31.1,0.431,0.445,BMNR,,126,16.1,13.0,,False
30,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,304.7,73.17,77.46,23.0,15.0,10.0,0.0,ok,0.0,ok,0.51,,False,48.0,19.2,8.3,13.4,49.1,49.5,49.3,-20.1,-18.7,0.124,0.206,MSFT,,126,15.0,14.0,,False
31,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Growth,1368.3,539.03,603.1,19.0,12.0,17.0,0.0,ok,0.0,ok,0.05,,True,48.0,14.7,1.9,33.1,81.9,32.9,13.7,-15.1,-33.7,0.284,0.357,NVDA,,126,15.7,15.0,,False
32,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,Core,30.8,152.58,144.95,23.0,15.1,10.0,0.0,ok,-0.5,ok,1.45,,False,47.6,19.5,5.0,21.2,76.2,60.9,65.0,13.5,13.4,0.22,0.264,GOOG,,126,15.1,13.0,,False
33,BX,Blackstone Inc.,Financial Services,Asset Management,Core,159.4,128.07,121.67,22.5,15.1,10.0,0.0,ok,0.0,financial_na,,,False,47.6,17.2,,28.6,100.0,31.4,57.8,-1.8,-15.2,0.361,0.371,BMNR,,126,15.1,16.0,,False
34,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,23.7,70.87,67.33,21.5,15.8,10.0,0.0,ok,0.0,financial_na,,,False,47.3,14.7,6.9,32.4,56.3,10.0,56.7,0.1,-7.9,-0.192,0.382,AVGO,,126,15.8,15.0,,False
35,SNDK,Sandisk Corporation,Technology,Computer Hardware,Growth,189.5,1279.96,1712.58,20.0,17.3,10.0,0.0,ok,0.0,ok,-0.63,,False,47.3,6.0,1.2,251.0,56.0,39.3,32.7,52.8,130.6,0.339,0.428,AVGO,,126,17.3,14.0,,False
36,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,447.6,113.56,117.66,19.5,17.8,10.0,0.0,ok,0.0,ok,0.96,,False,47.3,23.7,2.1,12.0,64.3,25.2,34.0,27.7,38.9,0.234,0.353,AVGO,,126,17.8,15.0,,False
37,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,367.4,127.56,165.95,17.5,16.2,19.0,-2.0,ok,-3.5,ok,4.44,,False,47.2,11.7,-6.7,20.6,65.8,53.4,40.3,-30.5,-31.0,0.624,0.542,MSFT,,126,16.2,19.0,,False
38,ESTC,Elastic N.V.,Technology,Software - Application,Speculative,6.7,64.25,61.04,22.0,15.2,10.0,0.0,ok,0.0,neg_ebitda_low_debt,,,False,47.2,16.6,6.9,16.0,76.2,33.4,61.9,-0.4,-11.8,0.396,0.556,MSFT,,126,15.2,17.0,,False
39,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,Core,163.0,131.28,129.74,21.0,16.2,10.0,0.0,ok,0.0,ok,0.84,,False,47.2,13.6,4.9,4.4,79.4,43.4,52.9,0.1,-12.1,0.011,0.087,GOOG,,126,16.2,17.0,,False
40,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Mate,Growth,57.2,365.49,379.52,20.0,17.1,10.0,0.0,ok,0.0,ok,-0.17,,False,47.1,31.6,0.8,103.9,59.2,36.5,51.3,26.8,38.4,0.405,0.494,AVGO,,126,17.1,14.0,,False
