rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
1,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,Core,110.5,287.07,297.5,20.5,16.8,19.9,0.0,ok,0.0,ok,0.08,,False,57.2,31.6,2.4,24.1,38.0,43.9,48.9,14.5,7.3,0.372,0.503,AVGO,,126,16.8,20.0,,False
2,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,Compounder,279.5,1049.42,1025.46,19.0,14.2,23.0,0.0,ok,0.0,ok,-2.29,,False,56.2,42.2,5.6,21.9,20.6,82.6,55.4,22.8,14.5,0.393,0.459,AVGO,,126,14.2,23.0,,False
3,AVGO,Broadcom Inc.,Technology,Semiconductors,Growth,1987.8,417.82,396.93,20.0,14.0,22.0,0.0,ok,-0.5,ok,1.08,,False,55.5,21.4,1.4,47.9,76.3,37.3,71.1,13.4,12.3,0.413,0.491,NVDA,,126,14.0,22.0,,True
4,TSM,Taiwan Semiconductor Manufactu,Technology,Semiconductors,Growth,2232.7,430.49,425.25,24.0,12.4,21.0,-2.0,ok,0.0,ok,-0.8,,False,55.4,19.8,,36.0,64.2,40.0,64.4,19.0,3.4,0.596,0.655,NVDA,,126,12.4,21.0,fcf_yield_out_of_range(33.1),False
5,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,Compounder,4206.4,343.94,352.55,19.0,14.9,20.0,0.0,ok,0.0,ok,-0.7,,False,53.9,23.3,0.5,24.2,60.9,48.7,62.5,4.2,-2.9,0.34,0.31,BMNR,,126,14.9,20.0,,True
6,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,Speculative,7.4,204.04,250.3,17.5,17.3,18.0,0.0,ok,0.0,ok,-2.67,,False,52.8,30.0,2.6,8.9,30.1,28.3,36.8,4.7,-10.8,0.399,0.464,AVGO,,126,17.3,18.0,,False
7,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,Core,1515.7,594.97,597.8,18.0,17.2,17.0,0.0,ok,0.0,ok,0.2,,False,52.2,17.1,1.4,28.0,81.7,29.8,49.9,-5.3,-22.5,0.404,0.379,GOOG,,126,17.2,15.0,,False
8,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,Growth,256.8,203.62,193.44,19.0,12.9,20.0,0.0,ok,0.0,ok,-2.88,,False,51.9,39.5,1.5,37.7,63.0,31.5,66.0,37.5,36.6,0.44,0.558,AVGO,,126,12.9,20.0,,False
9,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,Compounder,138.0,598.01,568.11,18.0,11.6,22.0,0.0,ok,-0.5,ok,1.73,,False,51.1,18.3,4.0,10.5,11.8,89.2,58.0,9.2,-19.8,-0.11,0.181,AVGO,,126,11.6,22.0,,False
10,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Growth,74.2,141.41,137.91,24.0,16.8,10.0,0.0,ok,0.0,ok,0.23,,False,50.8,9.7,6.0,58.7,62.6,22.5,44.5,13.4,6.8,-0.326,0.315,NVDA,,126,16.8,14.0,,False
11,NVDA,NVIDIA Corporation,Technology,Semiconductors,Growth,5457.0,225.3,214.04,20.0,12.7,20.0,-2.0,ok,0.0,ok,-0.24,,False,50.7,17.6,0.8,85.2,74.1,114.3,63.9,15.7,6.4,0.528,0.491,AVGO,,126,12.7,20.0,,True
12,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,17.7,117.05,114.92,22.0,18.3,10.0,0.0,ok,0.0,ok,0.29,,False,50.3,11.2,7.2,17.6,42.5,29.9,40.4,12.4,11.3,-0.341,0.321,GOOG,,126,18.3,12.0,,False
13,OXY,Occidental Petroleum Corporati,Energy,Oil & Gas E&P,Growth,57.7,57.7,54.82,22.5,17.5,10.0,0.0,ok,0.0,ok,0.76,,False,50.0,14.5,6.6,53.4,73.3,10.6,51.2,13.6,13.3,-0.281,0.312,GOOG,,126,17.5,14.0,,False
14,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,Core,25.9,128.39,146.55,23.0,17.1,10.0,0.0,ok,-0.5,ok,1.45,,False,49.6,16.4,5.9,21.2,76.2,60.9,38.3,-5.9,-29.8,0.231,0.257,GOOG,,126,17.1,13.0,,False
15,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,Core,46.5,104.58,110.68,20.5,19.5,10.0,0.0,ok,-0.5,ok,1.24,,False,49.5,15.6,3.4,14.8,72.1,46.6,43.7,7.7,18.0,0.173,0.222,GOOG,,126,19.5,13.0,,False
16,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Core,3689.6,496.88,472.04,18.0,13.1,17.9,0.0,ok,0.0,ok,0.27,,False,49.0,21.1,0.4,17.7,67.9,34.0,86.3,15.0,9.8,0.316,0.335,BMNR,,126,13.1,18.0,,True
17,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Core,58.5,231.91,275.45,22.0,17.4,10.0,0.0,ok,-0.5,ok,1.53,,False,48.9,12.8,6.1,19.5,56.1,27.9,30.5,-3.9,-17.9,0.234,0.396,AVGO,,126,17.4,14.0,,False
18,APP,Applovin Corporation,Communication Services,Advertising Agencies,Growth,105.0,312.67,455.34,22.5,16.4,10.0,0.0,ok,0.0,ok,0.09,,False,48.9,14.7,3.0,52.8,88.5,203.7,32.6,-38.7,-28.9,0.405,0.345,BMNR,,126,16.4,15.0,,False
19,CEG,Constellation Energy Corporati,Utilities,Utilities - Independent Power ,Compounder,98.7,278.64,264.71,12.5,17.8,21.0,0.0,ok,-2.5,ok,3.02,,False,48.8,20.9,-6.7,23.0,22.1,15.1,53.4,-7.9,-12.9,0.19,0.24,AVGO,,126,17.8,21.0,,False
20,CINF,Cincinnati Financial Corporati,Financial Services,Insurance - Property & Casualt,Growth,26.5,172.67,176.58,22.0,16.8,10.0,0.0,ok,0.0,financial_na,,,False,48.8,19.1,11.3,31.6,31.1,21.5,29.9,4.2,-8.9,-0.165,0.311,AVGO,,126,16.8,14.0,,False
21,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,Core,12.7,100.5,95.48,22.0,17.2,10.0,0.0,ok,-0.5,ok,1.91,,False,48.7,9.1,9.5,6.6,63.8,442.9,56.5,1.7,-0.3,-0.056,0.168,AVGO,,126,17.2,17.0,,False
22,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,173.0,164.79,185.56,19.0,19.7,10.0,0.0,ok,0.0,ok,0.58,,False,48.7,16.1,5.9,-4.0,54.2,33.8,48.3,-2.0,5.6,0.291,0.406,AVGO,,126,19.7,14.0,,False
23,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,Compounder,81.6,574.74,546.0,16.0,13.1,21.0,0.0,ok,-1.5,ok,2.03,,False,48.6,18.9,3.0,5.1,20.1,27.0,73.0,-4.8,-31.2,-0.057,0.239,AVGO,,126,13.1,21.0,,False
24,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchang,Core,124.6,422.67,422.25,19.5,18.9,10.0,0.0,ok,0.0,financial_na,,,False,48.4,20.9,4.4,10.4,70.9,14.3,47.6,-6.7,-7.5,0.115,0.343,MSFT,,126,18.9,16.0,,False
25,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,Core,2859.8,265.13,251.87,17.0,16.4,17.0,-2.0,ok,0.0,ok,0.76,,False,48.4,25.5,0.1,19.6,50.8,30.6,67.7,11.6,18.7,0.583,0.632,GOOG,,126,16.4,17.0,,False
26,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,Compounder,106.3,392.96,373.31,14.5,12.9,20.9,0.0,ok,0.0,ok,0.78,,False,48.3,21.2,4.1,8.1,15.4,17.8,56.7,12.1,1.7,-0.0,0.142,NVDA,,126,12.9,21.0,,False
27,SNDK,Sandisk Corporation,Technology,Computer Hardware,Growth,223.1,1528.11,1659.43,22.5,15.8,10.0,0.0,ok,0.0,ok,-0.38,,False,48.3,5.8,3.5,371.6,71.5,91.6,53.1,70.6,128.3,0.375,0.437,AVGO,,126,15.8,15.0,,False
28,TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,Core,23.7,111.3,113.13,20.5,17.5,10.0,0.0,ok,0.0,financial_na,,,False,48.0,10.8,8.5,10.7,51.6,19.4,39.7,9.1,7.1,0.26,0.313,BMNR,,126,17.5,15.0,,False
29,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchang,Core,30.6,293.08,278.43,20.5,17.4,10.0,0.0,ok,0.0,financial_na,,,False,47.9,19.2,2.2,22.9,54.1,26.3,54.2,4.3,-5.6,-0.119,0.205,AVGO,,126,17.4,15.0,,False
30,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,Core,12.7,93.3,103.71,21.0,16.9,10.0,0.0,ok,0.0,ok,-0.85,,False,47.9,11.2,6.9,5.7,57.8,42.6,45.2,-8.6,-33.7,0.256,0.339,GOOG,,126,16.9,12.0,,False
31,NFLX,"Netflix, Inc.",Communication Services,Entertainment,Core,325.8,78.24,74.91,23.0,14.9,10.0,0.0,ok,0.0,ok,0.51,,False,47.9,20.5,7.8,13.4,49.1,49.5,73.7,-12.4,-11.0,0.107,0.195,MSFT,,126,14.9,14.0,,False
32,TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power ,Growth,17.2,358.4,371.06,17.5,16.1,19.0,0.0,ok,-5.0,ok,16.05,,False,47.6,12.3,7.3,111.2,42.1,-12.8,49.5,-1.5,-16.7,0.35,0.361,AVGO,,126,16.1,19.0,,False
33,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchang,Core,10.2,287.18,272.82,21.0,16.5,10.0,0.0,ok,0.0,financial_na,,,False,47.5,14.6,6.1,6.4,51.4,27.0,67.0,16.4,28.8,0.018,0.334,MSFT,,126,16.5,15.0,,False
34,INCY,Incyte Corporation,Healthcare,Biotechnology,Growth,24.4,120.52,114.49,23.0,14.3,10.0,0.0,ok,0.0,ok,-2.32,,False,47.3,13.6,4.8,37.7,55.7,30.7,54.4,17.3,5.5,-0.09,0.179,AVGO,,126,14.3,16.0,,False
35,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualt,Core,121.4,208.87,213.39,19.5,17.7,10.0,0.0,ok,0.0,financial_na,,,False,47.2,12.8,12.4,7.3,18.5,34.9,41.7,0.8,-12.4,-0.325,0.348,NVDA,,126,17.7,14.0,,False
36,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualt,Core,65.9,260.48,247.46,22.0,15.2,10.0,0.0,ok,0.0,financial_na,,,False,47.2,9.5,23.0,11.8,36.8,46.1,50.4,20.4,12.6,-0.271,0.344,NVDA,,126,15.2,14.0,,False
37,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchang,Core,84.6,488.42,473.13,20.5,16.5,10.0,0.0,ok,0.0,financial_na,,,False,47.0,25.8,3.0,15.1,75.0,76.9,64.8,3.8,4.1,0.173,0.336,MSFT,,126,16.5,16.0,,False
38,UBER,"Uber Technologies, Inc.",Technology,Software - Application,Core,155.0,75.88,72.17,21.0,16.4,10.0,0.0,ok,-0.5,ok,1.25,,False,46.9,17.2,4.7,12.2,40.8,37.2,69.4,-2.3,-7.6,0.295,0.327,MSFT,,126,16.4,16.0,,False
39,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4455.0,305.26,309.28,20.5,16.4,10.0,0.0,ok,0.0,ok,0.13,,False,46.9,32.1,2.4,16.4,48.7,148.8,29.5,9.0,2.6,0.221,0.244,BMNR,,126,16.4,14.0,,False
40,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,Growth,24.0,71.61,68.03,21.5,15.3,10.0,0.0,ok,0.0,financial_na,,,False,46.8,14.8,6.9,32.4,56.3,10.0,62.6,2.5,-10.8,-0.187,0.382,AVGO,,126,15.3,15.0,,False
41,ADSK,"Autodesk, Inc.",Technology,Software - Application,Core,54.5,257.96,245.06,22.0,14.7,10.0,0.0,ok,0.0,ok,-0.09,,False,46.7,18.1,5.6,18.4,92.4,50.4,78.9,2.7,1.3,0.117,0.322,MSFT,,126,14.7,17.0,,False
42,PODD,Insulet Corporation,Healthcare,Medical Devices,Core,10.2,146.44,154.98,20.5,16.2,10.0,0.0,ok,0.0,ok,0.67,,False,46.7,19.0,2.3,23.5,71.1,26.0,37.4,-34.7,-53.3,0.048,0.193,GOOG,,126,16.2,17.0,,False
43,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,297.2,220.48,209.46,15.5,10.6,21.0,0.0,ok,-0.5,ok,1.92,,False,46.6,28.1,3.3,14.5,20.3,12.3,66.1,16.0,-4.2,-0.037,0.145,AVGO,,126,10.6,21.0,,False
44,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,Growth,89.3,99.37,98.84,18.5,20.0,10.0,-2.0,ok,0.0,financial_na,,,False,46.5,31.0,,32.3,91.9,23.6,57.8,1.9,25.6,0.547,0.581,BMNR,,126,20.0,16.0,,False
45,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,Core,447.2,113.47,117.72,19.5,16.8,10.0,0.0,ok,0.0,ok,0.96,,False,46.3,20.9,2.1,12.0,64.3,25.2,48.9,24.1,38.0,0.227,0.347,AVGO,,126,16.8,15.0,,False
46,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,Growth,55.9,199.51,191.27,21.0,15.8,10.0,0.0,ok,-0.5,ok,1.03,,False,46.3,11.1,9.0,52.5,72.4,3.5,46.0,14.0,6.4,-0.22,0.268,GOOG,,126,15.8,14.0,,False
47,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,Core,89.2,323.77,362.92,18.0,18.3,10.0,0.0,ok,0.0,ok,0.52,,False,46.3,33.9,1.8,24.2,85.9,23.2,48.2,-1.2,-1.8,0.476,0.38,BMNR,,126,18.3,17.0,,False
48,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,Core,22.2,515.57,489.79,21.0,15.7,10.0,0.0,ok,-0.5,ok,1.1,,False,46.2,16.2,4.4,11.1,43.2,47.4,62.8,-7.1,-36.9,0.163,0.172,MSFT,,126,15.7,12.0,,False
49,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,11.6,183.3,174.14,21.0,15.7,10.0,0.0,ok,-0.5,ok,1.33,,False,46.2,11.1,9.1,-0.6,69.6,113.6,70.8,1.1,5.2,-0.013,0.245,MSFT,,126,15.7,17.0,,False
50,ADBE,Adobe Inc.,Technology,Software - Application,Core,107.5,270.49,256.97,23.0,13.1,10.0,0.0,ok,0.0,ok,0.15,,False,46.1,9.8,8.6,12.7,89.4,63.0,71.6,-0.8,-11.1,0.159,0.392,MSFT,,126,13.1,17.0,,False
51,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualt,Core,26.2,70.47,70.71,20.0,16.1,10.0,0.0,ok,0.0,financial_na,,,False,46.1,14.6,11.6,1.2,43.8,20.2,23.4,1.4,-15.7,-0.293,0.31,AVGO,,126,16.1,15.0,,False
52,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualt,Core,77.2,370.0,351.5,20.0,16.1,10.0,0.0,ok,0.0,financial_na,,,False,46.1,12.2,19.1,0.3,34.7,26.5,36.0,21.5,10.7,-0.232,0.274,AVGO,,126,16.1,14.0,,False
53,WDC,Western Digital Corporation,Technology,Computer Hardware,Growth,168.0,487.29,554.12,20.0,15.9,10.0,0.0,ok,0.0,ok,-0.11,,False,45.9,15.4,1.4,43.8,48.9,130.9,45.3,40.1,57.5,0.413,0.504,AVGO,,126,15.9,14.0,,False
54,TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,Speculative,6.8,14.56,18.28,19.5,16.4,10.0,0.0,ok,0.0,ok,-1.51,,False,45.9,14.6,8.5,3.0,76.9,15.4,38.0,-47.4,-58.4,0.193,0.283,MSFT,,126,16.4,15.0,,False
55,APA,APA Corporation,Energy,Oil & Gas E&P,Cyclical,14.0,40.0,38.0,21.0,14.8,10.0,0.0,ok,0.0,ok,0.6,,False,45.8,9.5,15.3,9.2,78.3,26.7,63.0,25.7,35.4,-0.324,0.313,NVDA,,126,14.8,14.0,,False
56,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty,Core,31.3,75.84,76.51,21.0,15.3,10.0,0.0,ok,-0.5,ok,1.86,,False,45.8,11.3,6.4,-0.2,71.7,64.9,51.1,-29.0,-53.5,0.061,0.165,GOOG,,126,15.3,17.0,,False
57,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,Core,44.7,566.93,561.38,19.5,16.2,10.0,0.0,ok,0.0,ok,0.55,,False,45.7,33.9,2.0,9.7,62.4,74.2,59.8,-8.3,-22.3,0.271,0.355,GOOG,,126,16.2,17.0,,False
58,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,Core,24.2,185.94,187.8,18.0,19.2,10.0,0.0,ok,-1.5,ok,2.68,,False,45.7,21.4,4.4,4.4,70.2,,36.3,-5.4,-10.0,-0.169,0.32,AVGO,,126,19.2,18.0,,False
59,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,Growth,23.9,347.04,390.56,18.0,17.6,10.0,0.0,ok,0.0,ok,-0.31,,False,45.6,4.7,-0.1,31.2,93.3,36.6,27.8,-10.4,-29.7,-0.03,0.076,MSFT,,126,17.6,14.0,,False
60,AON,Aon plc,Financial Services,Insurance Brokers,Core,75.7,357.08,347.31,20.0,15.6,10.0,0.0,ok,0.0,financial_na,,,False,45.6,16.7,4.2,2.2,48.2,44.7,46.2,6.1,-0.3,-0.19,0.396,AVGO,,126,15.6,15.0,,False
61,AXP,American Express Company,Financial Services,Credit Services,Core,232.1,343.65,339.16,21.5,14.1,10.0,0.0,ok,0.0,financial_na,,,False,45.6,17.1,,12.8,62.3,34.4,67.0,1.5,-13.6,0.393,0.379,BMNR,,126,14.1,18.0,,False
62,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,Core,335.3,144.26,147.76,18.5,17.6,10.0,0.0,ok,-0.5,ok,1.01,,False,45.6,19.5,4.0,1.5,50.9,30.3,40.3,-1.8,-24.0,-0.055,0.236,GOOG,,126,17.6,17.0,,False
63,HIG,"The Hartford Insurance Group, ",Financial Services,Insurance - Diversified,Core,37.8,137.81,136.38,20.0,15.6,10.0,0.0,ok,0.0,financial_na,,,False,45.6,10.1,14.6,8.1,37.9,22.1,43.7,2.0,-16.6,-0.158,0.28,AVGO,,126,15.6,14.0,,False
64,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,Growth,67.0,1362.55,1405.8,19.0,16.5,10.0,0.0,ok,0.0,ok,-1.39,,False,45.5,39.2,0.7,47.6,55.2,22.0,52.6,11.2,4.0,0.459,0.555,AVGO,,126,16.5,14.0,,False
65,ORCL,Oracle Corporation,Technology,Software - Infrastructure,Core,450.0,156.22,153.96,17.5,14.4,19.0,-2.0,ok,-3.5,ok,4.44,,False,45.4,14.3,-5.5,20.6,65.8,53.4,83.6,-11.4,-14.0,0.604,0.537,MSFT,,126,14.4,19.0,,False
66,ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,Core,44.9,215.73,225.48,18.5,16.7,10.0,0.0,ok,0.0,ok,-0.15,,False,45.2,32.6,2.2,10.4,39.6,24.8,34.4,12.7,2.3,0.1,0.148,NVDA,,126,16.7,14.0,,False
67,MU,"Micron Technology, Inc.",Technology,Semiconductors,Growth,1072.7,949.83,962.88,20.0,15.2,10.0,0.0,ok,0.0,ok,-0.29,,False,45.2,6.1,0.7,345.7,72.6,66.6,52.6,73.1,115.4,0.408,0.51,AVGO,,126,15.2,15.0,,False
68,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,Core,49.6,445.51,463.06,18.5,17.0,10.0,0.0,ok,-0.5,ok,1.5,,False,45.0,30.0,2.6,7.9,49.1,30.6,43.1,7.5,3.3,0.26,0.286,NVDA,,126,17.0,15.0,,False
69,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Growth,387.8,197.7,187.81,20.5,14.3,10.0,0.0,ok,0.0,ok,0.56,,False,44.8,15.0,5.7,53.5,44.3,12.2,53.3,12.1,-4.7,-0.318,0.327,NVDA,,126,14.3,13.0,,False
70,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,5.0,95.8,106.82,16.5,18.3,10.0,0.0,ok,0.0,ok,-2.49,,False,44.8,16.2,1.1,122.6,52.6,13.2,44.2,27.4,19.2,0.402,0.461,NVDA,,126,18.3,14.0,,False
71,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,Core,29.6,45.77,47.37,21.0,15.3,10.0,0.0,ok,-1.5,ok,2.57,,False,44.8,13.0,7.5,-0.7,79.3,122.9,48.3,-17.2,-33.1,0.305,0.349,MSFT,,126,15.3,13.0,,False
72,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,Core,192.1,140.62,140.19,20.0,16.2,10.0,0.0,ok,-1.5,ok,2.25,,False,44.7,15.7,4.1,6.4,54.2,51.5,61.8,-5.2,-29.3,-0.144,0.288,AVGO,,126,16.2,17.0,,False
73,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,Core,108.7,65.08,70.92,19.0,16.0,10.0,0.0,ok,-0.5,ok,1.41,,False,44.5,11.1,8.3,1.2,87.2,,25.4,0.2,-15.4,-0.44,0.435,MSFT,,126,16.0,18.0,,False
74,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,Core,62.2,1321.38,1342.31,19.5,15.0,10.0,0.0,ok,0.0,ok,0.69,,False,44.5,25.9,2.0,10.3,39.4,46.1,37.0,15.2,4.4,0.058,0.195,GOOG,,126,15.0,14.0,,False
75,GS,"Goldman Sachs Group, Inc. (The",Financial Services,Capital Markets,Growth,303.6,1042.63,1054.51,21.0,15.5,10.0,-2.0,ok,0.0,financial_na,,,False,44.5,14.1,,42.5,82.1,16.9,45.8,12.5,1.7,0.515,0.532,NVDA,,126,15.5,16.0,,False
