date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2005-01-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-05,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-06,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-12,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-13,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-19,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-20,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-25,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-26,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-27,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-01-31,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-01,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-02,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-08,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-09,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-15,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-16,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-22,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-23,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-25,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-02-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-01,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-02,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-03,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-04,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-07,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-08,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-09,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-10,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-11,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-14,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-15,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-16,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-17,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-18,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-21,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-22,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-23,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-24,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-28,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-29,,,,0,0,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-30,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-03-31,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-01,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-04,,,,4,9,UNKNOWN,UNKNOWN,CONSISTENT
2005-04-05,,0.7894,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-06,,0.787,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-07,,0.7046,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-08,,0.7604,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-11,,0.7506,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-12,,0.7494,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-13,,0.7612,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-14,,0.8559,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-15,,0.8389,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-18,,0.8627,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-19,,0.8153,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-20,,0.8422,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-21,,0.8089,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-22,,0.8541,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-25,,0.8311,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-26,,0.8654,,7,12,CRISIS,UNKNOWN,CONSISTENT
2005-04-27,0.6848,0.7246,-0.0398,11,16,CRISIS,WARNING,CONSISTENT
2005-04-28,0.7414,0.7755,-0.0342,11,16,CRISIS,WARNING,CONSISTENT
2005-04-29,0.7132,0.7519,-0.0388,11,16,CRISIS,WARNING,CONSISTENT
2005-05-02,0.6727,0.7127,-0.04,11,16,CRISIS,WARNING,CONSISTENT
2005-05-03,0.6631,0.702,-0.0389,11,16,CRISIS,WARNING,CONSISTENT
2005-05-04,0.6267,0.6538,-0.0271,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-05,0.6044,0.6389,-0.0346,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-06,0.636,0.6655,-0.0295,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-09,0.6383,0.6597,-0.0214,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-10,0.6731,0.7037,-0.0306,11,16,HIGH RISK,WARNING,CONSISTENT
2005-05-11,0.6298,0.673,-0.0432,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-12,0.6604,0.7008,-0.0404,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-13,0.6823,0.7168,-0.0345,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-16,0.6313,0.6634,-0.0322,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-17,0.632,0.6583,-0.0263,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-18,0.5927,0.6149,-0.0222,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-19,0.5803,0.5954,-0.0151,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-20,0.5853,0.5986,-0.0134,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-23,0.5765,0.5869,-0.0104,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-24,0.5686,0.579,-0.0104,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-25,0.5676,0.5814,-0.0138,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-26,0.5576,0.5624,-0.0048,11,17,HIGH RISK,WARNING,CONSISTENT
2005-05-27,0.5124,0.5241,-0.0116,11,17,HIGH RISK,WATCH,CONSISTENT
2005-05-31,0.5687,0.5783,-0.0097,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-01,0.5083,0.5264,-0.0181,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-02,0.4988,0.5178,-0.019,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-03,0.5493,0.5675,-0.0182,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-06,0.5581,0.5769,-0.0188,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-07,0.5925,0.6047,-0.0122,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-08,0.575,0.5905,-0.0154,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-09,0.581,0.5883,-0.0072,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-10,0.5843,0.5946,-0.0104,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-13,0.5894,0.5971,-0.0076,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-14,0.5652,0.5669,-0.0016,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-15,0.5732,0.5713,0.002,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-16,0.5662,0.5702,-0.004,11,17,HIGH RISK,WARNING,CONSISTENT
2005-06-17,0.5423,0.5479,-0.0056,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-20,0.5269,0.5368,-0.0099,11,17,HIGH RISK,WATCH,CONSISTENT
2005-06-21,0.5064,0.517,-0.0106,11,19,HIGH RISK,WATCH,CONSISTENT
2005-06-22,0.5046,0.5179,-0.0134,11,19,HIGH RISK,WATCH,CONSISTENT
2005-06-23,0.562,0.5871,-0.0252,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-24,0.6148,0.635,-0.0202,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-27,0.6095,0.6308,-0.0213,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-28,0.5804,0.5907,-0.0103,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-29,0.589,0.598,-0.009,11,19,HIGH RISK,WARNING,CONSISTENT
2005-06-30,0.5947,0.6139,-0.0191,11,19,HIGH RISK,WARNING,CONSISTENT
2005-07-01,0.6211,0.6258,-0.0047,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-05,0.6237,0.6085,0.0152,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-06,0.6504,0.644,0.0064,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-07,0.6469,0.6365,0.0104,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-08,0.6279,0.6055,0.0224,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-11,0.6505,0.6187,0.0318,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-12,0.6909,0.6453,0.0456,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-13,0.6739,0.6302,0.0438,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-14,0.63,0.5859,0.0441,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-15,0.5813,0.5449,0.0365,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-18,0.5991,0.5563,0.0428,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-19,0.5849,0.5394,0.0455,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-20,0.604,0.5552,0.0489,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-21,0.6193,0.5695,0.0498,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-22,0.585,0.5441,0.0409,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-25,0.5837,0.5497,0.034,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-26,0.5737,0.5385,0.0352,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-27,0.5844,0.5442,0.0402,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-28,0.5906,0.551,0.0396,12,20,HIGH RISK,WARNING,CONSISTENT
2005-07-29,0.5949,0.5606,0.0343,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-01,0.5071,0.4852,0.0219,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-02,0.4845,0.4637,0.0208,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-03,0.4807,0.4611,0.0196,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-04,0.5088,0.4947,0.014,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-05,0.5054,0.4962,0.0092,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-08,0.5231,0.5075,0.0156,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-09,0.4906,0.4734,0.0172,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-10,0.5041,0.4898,0.0142,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-11,0.4957,0.4868,0.0089,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-12,0.5096,0.5132,-0.0036,12,20,ELEVATED,WATCH,CONSISTENT
2005-08-15,0.5377,0.526,0.0117,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-16,0.5459,0.5614,-0.0155,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-17,0.5312,0.5366,-0.0053,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-18,0.5302,0.5455,-0.0153,12,20,HIGH RISK,WATCH,CONSISTENT
2005-08-19,0.5512,0.5619,-0.0107,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-22,0.5518,0.5606,-0.0088,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-23,0.5515,0.5694,-0.0179,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-24,0.5656,0.588,-0.0223,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-25,0.5584,0.5815,-0.0231,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-26,0.5614,0.5884,-0.027,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-29,0.558,0.5815,-0.0236,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-30,0.5782,0.5981,-0.0199,12,20,HIGH RISK,WARNING,CONSISTENT
2005-08-31,0.5686,0.5805,-0.0119,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-01,0.5915,0.606,-0.0145,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-02,0.6529,0.6596,-0.0067,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-06,0.6321,0.6228,0.0093,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-07,0.6322,0.6153,0.0169,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-08,0.6572,0.6438,0.0134,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-09,0.5857,0.5785,0.0072,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-12,0.5907,0.5817,0.0089,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-13,0.616,0.6109,0.0051,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-14,0.589,0.5977,-0.0087,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-15,0.587,0.599,-0.0121,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-16,0.5819,0.5807,0.0012,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-19,0.5973,0.6062,-0.0089,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-20,0.6197,0.6339,-0.0142,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-21,0.65,0.6765,-0.0265,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-22,0.6284,0.6549,-0.0266,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-23,0.6354,0.6548,-0.0194,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-26,0.6259,0.6439,-0.018,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-27,0.6364,0.6542,-0.0178,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-28,0.6341,0.6565,-0.0224,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-29,0.6122,0.6236,-0.0114,12,20,HIGH RISK,WARNING,CONSISTENT
2005-09-30,0.6424,0.6455,-0.0031,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-03,0.5984,0.6127,-0.0143,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-04,0.6624,0.6751,-0.0127,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-05,0.6889,0.7134,-0.0245,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-06,0.6777,0.7017,-0.024,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-07,0.7074,0.7272,-0.0198,12,20,CRISIS,WARNING,CONSISTENT
2005-10-10,0.7122,0.736,-0.0238,12,20,CRISIS,WARNING,CONSISTENT
2005-10-11,0.7111,0.7386,-0.0274,12,20,CRISIS,WARNING,CONSISTENT
2005-10-12,0.7109,0.7382,-0.0274,12,20,CRISIS,WARNING,CONSISTENT
2005-10-13,0.7077,0.7327,-0.025,12,20,CRISIS,WARNING,CONSISTENT
2005-10-14,0.6958,0.715,-0.0192,12,20,CRISIS,WARNING,CONSISTENT
2005-10-17,0.6965,0.7164,-0.0199,12,20,CRISIS,WARNING,CONSISTENT
2005-10-18,0.7165,0.7385,-0.022,12,20,CRISIS,WARNING,CONSISTENT
2005-10-19,0.7177,0.7288,-0.0111,12,20,CRISIS,WARNING,CONSISTENT
2005-10-20,0.701,0.7272,-0.0262,12,20,CRISIS,WARNING,CONSISTENT
2005-10-21,0.6374,0.6797,-0.0424,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-24,0.6,0.6344,-0.0344,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-25,0.6008,0.6334,-0.0326,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-26,0.6127,0.6423,-0.0296,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-27,0.6332,0.6683,-0.0352,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-28,0.6225,0.6494,-0.0268,12,20,HIGH RISK,WARNING,CONSISTENT
2005-10-31,0.6057,0.6268,-0.021,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-01,0.6162,0.633,-0.0168,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-02,0.6227,0.6239,-0.0012,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-03,0.6015,0.6007,0.0008,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-04,0.5968,0.5943,0.0025,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-07,0.6037,0.596,0.0077,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-08,0.5797,0.5862,-0.0065,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-09,0.5642,0.5713,-0.0071,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-10,0.5297,0.5365,-0.0068,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-11,0.5299,0.5321,-0.0022,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-14,0.5237,0.524,-0.0003,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-15,0.5622,0.5624,-0.0002,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-16,0.5248,0.5365,-0.0117,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-17,0.5222,0.5208,0.0014,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-18,0.5301,0.5219,0.0082,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-21,0.5439,0.5283,0.0156,12,20,HIGH RISK,WATCH,CONSISTENT
2005-11-22,0.5624,0.5417,0.0207,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-23,0.5549,0.5329,0.022,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-25,0.5982,0.5663,0.0319,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-28,0.5815,0.5584,0.0231,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-29,0.5759,0.5533,0.0226,12,20,HIGH RISK,WARNING,CONSISTENT
2005-11-30,0.6069,0.5837,0.0233,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-01,0.5484,0.5286,0.0198,12,20,HIGH RISK,WATCH,CONSISTENT
2005-12-02,0.5711,0.5458,0.0253,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-05,0.5899,0.5648,0.025,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-06,0.6237,0.5908,0.033,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-07,0.5972,0.5704,0.0268,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-08,0.5878,0.5667,0.0211,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-09,0.6005,0.5742,0.0263,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-12,0.6116,0.5822,0.0294,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-13,0.5567,0.5385,0.0182,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-14,0.6051,0.5761,0.0291,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-15,0.5692,0.5487,0.0205,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-16,0.5957,0.5707,0.0249,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-19,0.609,0.589,0.02,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-20,0.5874,0.5718,0.0157,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-21,0.6164,0.5918,0.0246,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-22,0.6079,0.5851,0.0228,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-23,0.611,0.5894,0.0216,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-27,0.6498,0.6348,0.015,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-28,0.6436,0.6279,0.0157,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-29,0.6485,0.6338,0.0146,12,20,HIGH RISK,WARNING,CONSISTENT
2005-12-30,0.6737,0.6548,0.0189,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-03,0.6584,0.6311,0.0274,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-04,0.6622,0.6295,0.0327,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-05,0.6598,0.623,0.0368,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-06,0.5902,0.5609,0.0293,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-09,0.6026,0.5673,0.0352,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-10,0.5966,0.5618,0.0348,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-11,0.5824,0.5464,0.036,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-12,0.5951,0.5631,0.032,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-13,0.5605,0.535,0.0255,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-17,0.5943,0.5742,0.0201,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-18,0.6007,0.5872,0.0134,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-19,0.5859,0.5705,0.0154,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-20,0.6139,0.6188,-0.0049,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-23,0.5882,0.5906,-0.0024,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-24,0.5694,0.5715,-0.0021,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-25,0.5809,0.5758,0.005,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-26,0.5586,0.5502,0.0084,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-27,0.5104,0.514,-0.0035,12,20,HIGH RISK,WATCH,CONSISTENT
2006-01-30,0.567,0.5561,0.0109,12,20,HIGH RISK,WARNING,CONSISTENT
2006-01-31,0.5794,0.5683,0.0111,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-01,0.5606,0.5464,0.0142,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-02,0.5793,0.5683,0.011,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-03,0.5588,0.562,-0.0032,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-06,0.5462,0.5515,-0.0053,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-07,0.5685,0.5737,-0.0053,12,20,HIGH RISK,WARNING,CONSISTENT
2006-02-08,0.5313,0.5349,-0.0037,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-09,0.5401,0.5478,-0.0077,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-10,0.5249,0.5276,-0.0028,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-13,0.527,0.5329,-0.0059,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-14,0.5059,0.5047,0.0012,12,20,HIGH RISK,WATCH,CONSISTENT
2006-02-15,0.4598,0.4668,-0.007,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-16,0.4437,0.4519,-0.0082,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-17,0.4374,0.4471,-0.0098,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-21,0.4517,0.4662,-0.0145,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-22,0.4412,0.4558,-0.0146,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-23,0.4488,0.4663,-0.0175,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-24,0.4324,0.4534,-0.0209,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-27,0.4549,0.4658,-0.0109,12,20,ELEVATED,WATCH,CONSISTENT
2006-02-28,0.4595,0.4753,-0.0158,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-01,0.4419,0.4505,-0.0086,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-02,0.4522,0.4563,-0.0041,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-03,0.4631,0.4645,-0.0014,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-06,0.5065,0.5008,0.0057,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-07,0.5024,0.5057,-0.0033,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-08,0.4825,0.4864,-0.0039,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-09,0.4996,0.5087,-0.0091,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-10,0.4752,0.4828,-0.0076,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-13,0.4626,0.4732,-0.0106,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-14,0.462,0.4641,-0.0021,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-15,0.4498,0.4459,0.0039,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-16,0.4036,0.4116,-0.008,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-17,0.4046,0.4065,-0.0019,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-20,0.4147,0.4131,0.0016,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-21,0.4302,0.4301,0.0001,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-22,0.4144,0.4199,-0.0054,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-23,0.4328,0.4383,-0.0056,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-24,0.3945,0.4051,-0.0106,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-27,0.4374,0.4357,0.0016,12,20,ELEVATED,WATCH,CONSISTENT
2006-03-28,0.4378,0.4404,-0.0026,12,20,ELEVATED,WATCH,CONSISTENT
