ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
LUV,Southwest Airlines Company,Industrials,Airlines,18329014272.0,16.31664522584334,11.695587718444878,28.012232944288222,141,36,307,-0.1008907909377238,10.50847530684598,-0.3152422003213501,0.8693181818181819,0.9924528301886792,0.09622641509433963,8.330982,0.128,0.23006001,0.10062,0.04552,-372375008.0,1.3250641751959857,0.917910447761194,0.6622889305816135,0.18130841121495328,0.3194444444444444,0.11214953271028037,0.6138392857142857
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,77677920256.0,11.746950638460072,16.226949790671412,27.973900429131483,142,315,101,0.3261738466278792,48.13124434762293,0.2579977447639725,0.05303030303030298,0.439622641509434,0.9169811320754717,21.65124,0.179,0.82913,0.32325,0.03211,3191000064.0,-3.4672221709171382,0.3227611940298507,0.7692307692307693,0.9476635514018692,0.7837301587301587,0.08224299065420561,0.9888392857142857
IBM,International Business Machines,Technology,Information Technology Services,210647089152.0,14.776002954068993,13.197559128927228,27.97356208299622,143,144,214,-0.10755915008445882,45.591936642173565,-0.13269463337995302,0.8768939393939394,0.49056603773584906,0.4056603773584906,16.657389,0.095,0.58358,0.35772,0.13809,13080750080.0,3.4687064280942885,0.5074626865671642,0.5375234521575984,0.6990654205607477,0.8234126984126984,0.35887850467289717,0.2410714285714286
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,797717299200.0,13.813131313131313,14.158168680802124,27.971299993933435,144,200,157,0.1254255753547886,41.13660830947464,0.085679205242706,0.25757575757575757,0.5981132075471698,0.8018867924528302,12.649681,0.127,0.0,0.16465001,0.43741,,,0.6865671641791045,0.6594746716697936,0.020560747663551402,0.5416666666666666,0.9233644859813084,
NEM,Newmont Corporation,Basic Materials,Gold,112071696384.0,6.310153421002478,21.63798407108136,27.948137492083838,145,537,5,0.17088141246995647,59.968468350016096,-0.1356677912114701,0.16287878787878785,0.19999999999999996,0.39433962264150946,9.2590065,0.458,0.67356,0.25832,0.61379004,9804874752.0,-0.19996484614817098,0.8824626865671642,0.9399624765478424,0.7981308411214953,0.7222222222222222,0.9775700934579439,0.8727678571428572
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,32316641280.0,15.858109395845243,12.078487336435073,27.936596732280314,146,71,276,0.11707084767513609,27.695613749517477,0.04104853374950457,0.28787878787878785,0.8679245283018868,0.7471698113207547,13.302473,0.191,0.14038,0.15247,0.103369996,-31788876.0,1.4305154046100161,0.666044776119403,0.7851782363977486,0.09532710280373832,0.503968253968254,0.2523364485981308,0.5959821428571428
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,12359037952.0,15.810701353154183,12.103562173986015,27.9142635271402,147,74,273,0.12045154990702134,32.11077530335872,0.10854430196035181,0.2803030303030303,0.7943396226415094,0.8226415094339623,26.157095,0.095,0.54186,0.052529998,0.16753,197242256.0,-1.328169745978758,0.20335820895522383,0.5375234521575984,0.6411214953271028,0.14682539682539683,0.44299065420560746,0.9330357142857143
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,50869338112.0,14.98385982466171,12.893322511010663,27.877182335672373,148,131,230,0.0451315241799346,22.861543948904767,-0.14141210474864774,0.4867424242424242,0.9283018867924528,0.38301886792452833,25.188005,0.113,0.36681,0.14626999,0.26299,1385356544.0,0.7260011451340148,0.2201492537313433,0.5966228893058161,0.35700934579439253,0.48115079365079366,0.7140186915887851,0.7254464285714286
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,200657518592.0,14.084357728225653,13.782159182359733,27.866516910585386,149,180,176,-0.10988927454635256,36.31676553192026,-0.3254020587847809,0.8825757575757576,0.7188679245283018,0.08867924528301886,19.857908,0.094,0.57348996,,0.44252998,5952249856.0,3.602277410655828,0.3768656716417911,0.5328330206378987,0.6897196261682244,,0.9271028037383178,0.2299107142857143
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,144822337536.0,16.428494854202402,11.389329788961906,27.817824643164307,150,34,319,0.059934032471472776,20.06463150209683,-0.045771222997296634,0.42613636363636365,0.9490566037735849,0.5962264150943396,23.719584,0.168,0.37105,0.20844999,0.16104999,2646500096.0,3.107546306539695,0.24813432835820892,0.7570356472795498,0.36822429906542054,0.6448412698412699,0.4205607476635514,0.2946428571428571
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,24618983424.0,16.58209453020774,11.228479868051549,27.81057439825929,151,29,331,-0.06526713204045198,13.90332789872447,-0.24066569168475416,0.8106060606060606,0.9886792452830189,0.19056603773584907,21.417725,0.111,0.35685003,0.25822002,0.17749001,541449984.0,3.4060704051506083,0.32835820895522383,0.5909943714821764,0.33457943925233646,0.7202380952380952,0.47289719626168225,0.2477678571428571
USB,U.S. Bancorp,Financial Services,Banks - Regional,83164463104.0,15.57628168477225,12.22315833300693,27.79944001777918,152,90,262,0.09829196892631065,31.10179455939391,0.021950194076762575,0.3257575757575758,0.8188679245283019,0.7245283018867924,9.480053,0.046,0.0,0.123500004,0.37837002,,,0.8675373134328358,0.27204502814258913,0.020560747663551402,0.4097222222222222,0.874766355140187,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,99948027904.0,16.08972984562607,11.708648253964045,27.798378099590117,153,59,305,0.0020628753990674653,21.79121483645328,-0.16130882339142683,0.6534090909090908,0.9377358490566038,0.33962264150943394,26.541842,0.06,0.35924998,0.36630002,0.15521,2662362624.0,0.7655974668098422,0.19216417910447758,0.3339587242026266,0.3364485981308411,0.8313492063492064,0.40186915887850466,0.7142857142857143
NUE,Nucor Corporation,Basic Materials,Steel,50909208576.0,15.53792643415285,12.246579141093978,27.784505575246826,154,94,259,0.22725214541395578,29.882775683803928,0.2703176331175141,0.10606060606060608,0.839622641509434,0.9188679245283019,14.160675,0.213,0.14062999,0.12285,0.11826,-384100000.0,0.77574368203619,0.6175373134328358,0.8217636022514071,0.09719626168224299,0.4027777777777778,0.28785046728971964,0.7120535714285714
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,43353411584.0,16.758326186392225,10.973979239527212,27.732305425919435,155,26,349,0.06695145606334219,18.657976738479903,-0.0283104883896641,0.4147727272727273,0.9622641509433962,0.6339622641509434,9.753804,0.33,0.0,0.07969,0.07955,,,0.8432835820895522,0.900562851782364,0.020560747663551402,0.23412698412698413,0.19626168224299065,
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,397675134976.0,15.094816085382124,12.617126662151273,27.7119427475334,156,124,243,0.03909228488304639,36.602448531664876,-0.05487612938817854,0.5151515151515151,0.7150943396226415,0.5811320754716981,29.052046,0.222,0.28601998,0.51331,0.18180001,3776624896.0,2.412220905491749,0.16604477611940294,0.8405253283302064,0.22429906542056074,0.9027777777777778,0.48598130841121495,0.4084821428571429
GE,GE Aerospace,Industrials,Aerospace & Defense,298131685376.0,13.615697064989515,14.074480442208037,27.690177507197554,157,212,160,0.04735281048619666,32.757692426556574,-0.1445043365469192,0.47916666666666663,0.7811320754716982,0.37358490566037733,32.944096,0.247,0.31149,0.45428002,0.20207001,5667999744.0,0.8956719390376219,0.1175373134328358,0.8592870544090057,0.27289719626168224,0.8888888888888888,0.5495327102803739,0.6897321428571428
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,12061972480.0,15.605941490375452,12.083789696223441,27.68973118659889,158,87,275,-0.04542574662484089,18.043688219511964,-0.28170835423808493,0.7689393939393939,0.9716981132075472,0.1320754716981132,12.313612,0.062,0.65444,0.04868,0.20778999,367087488.0,2.9194493862815882,0.7145522388059702,0.3527204502814259,0.7831775700934579,0.13690476190476192,0.5757009345794393,0.3370535714285714
FIS,Fidelity National Information S,Technology,Information Technology Services,22370529280.0,13.960358299980943,13.61207326587199,27.57243156585293,159,191,188,-0.18183979657724014,40.216331258317695,-0.29449846096605414,0.9393939393939394,0.6245283018867924,0.11132075471698114,6.3426,0.301,0.36285,0.17225,0.16388,2446874880.0,5.820658197502838,0.9533582089552238,0.8921200750469043,0.34766355140186916,0.5634920634920635,0.42990654205607476,0.0803571428571429
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,91302535168.0,17.71369353916524,9.82244565000759,27.53613918917283,160,10,421,-0.055667442917472165,19.174358509882055,-0.14442539808861432,0.7954545454545454,0.9547169811320755,0.3754716981132076,19.925959,0.027,0.25847998,0.21993999,0.09764,1688625024.0,0.868924283975176,0.3731343283582089,0.19606003752345216,0.20373831775700935,0.6607142857142857,0.23177570093457944,0.6919642857142857
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,30532100096.0,12.573256146369353,14.933794448473561,27.507050594842916,161,266,122,-0.07410259561312149,44.761911681982966,-0.25829692029622475,0.8295454545454546,0.5132075471698113,0.1660377358490566,9.660988,0.035,0.99141,0.11331,1.0749099,1285280000.0,4.82045781504263,0.8526119402985075,0.225140712945591,0.9906542056074766,0.37103174603174605,0.9906542056074766,0.1540178571428571
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,35401113600.0,15.607787783495331,11.833098094142002,27.440885877637335,162,86,296,0.09699508727432482,34.20347908504475,0.05967979532421119,0.32765151515151514,0.7641509433962264,0.7811320754716982,6.9641547,0.153,0.28956,0.10711,0.04721,10378999808.0,,0.9440298507462687,0.7223264540337712,0.23738317757009345,0.34325396825396826,0.11962616822429907,
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,4664890368.0,14.156422717743474,13.26688031344877,27.423303031192244,163,176,207,0.16552420167047943,38.71942091287486,0.1581746343725039,0.1742424242424242,0.6603773584905661,0.8641509433962264,29.955666,0.342,0.44235,0.07602,0.15642999,-142420128.0,-6.8292399759422615,0.1548507462686567,0.9136960600375235,0.502803738317757,0.21825396825396826,0.405607476635514,0.9888392857142857
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,71764975616.0,11.99828473413379,15.395798625203359,27.39408335933715,164,298,115,0.031156255247428044,40.70202928113363,-0.1880471394668013,0.5454545454545454,0.6132075471698113,0.2811320754716981,22.19327,0.084,0.60063,3.6357698,0.20924,3319500032.0,1.2851695600540132,0.3022388059701493,0.4718574108818011,0.7308411214953271,0.9900793650793651,0.5794392523364486,0.6205357142857143
ARES,Ares Management Corporation,Financial Services,Asset Management,40148930560.0,13.59663855536497,13.69707972686966,27.29371828223463,165,214,181,0.08103527295967261,50.101210406447805,0.16325344245393314,0.37310606060606055,0.39245283018867927,0.8660377358490566,16.623987,0.283,0.37561,0.14182,0.18434,1757137152.0,,0.5149253731343284,0.8855534709193246,0.38317757009345793,0.4623015873015873,0.4934579439252336,
IT,"Gartner, Inc.",Technology,Information Technology Services,10411018240.0,11.157208881265484,16.115794567365516,27.273003448631002,166,350,105,0.11057264249030285,59.87609457117166,0.12695407420263605,0.2992424242424242,0.20188679245283014,0.8377358490566038,10.139104,-0.015,0.68987,0.94878,0.20499,1064192896.0,1.3301456834786893,0.8264925373134329,0.08818011257035648,0.822429906542056,0.9583333333333334,0.5607476635514018,0.6116071428571428
PAYX,"Paychex, Inc.",Technology,Software - Application,33987473408.0,9.688452925481227,17.584041411132254,27.272494336613484,167,421,53,0.24005358177225244,62.64654952076677,0.25155683345450064,0.09280303030303028,0.15660377358490563,0.9132075471698113,16.077394,0.199,0.67197996,,0.44375,,2.168283701492537,0.5354477611940298,0.8030018761726079,0.794392523364486,,0.930841121495327,0.453125
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,21477343232.0,13.92831618067467,13.319075228752824,27.247391409427493,168,193,205,0.06409279395280243,38.105139128070334,-0.05649749012230165,0.4204545454545454,0.6754716981132076,0.5754716981132075,20.727068,0.072,0.59186,,0.23291999,615044352.0,1.6351733538467035,0.3395522388059702,0.4099437148217636,0.7177570093457943,,0.6429906542056075,0.5535714285714286
PODD,Insulet Corporation,Healthcare,Medical Devices,10727712768.0,10.691287878787879,16.550163362260204,27.241451241048082,169,376,87,-0.30493603370703903,55.36004983268626,-0.511245429196056,0.9829545454545454,0.2867924528301887,0.013207547169811321,19.228813,0.339,0.71008,0.22997999,0.1603,253375008.0,0.6724671028117536,0.39179104477611937,0.9118198874296435,0.8448598130841122,0.6746031746031746,0.41682242990654206,0.7321428571428572
FN,Fabrinet,Technology,Electronic Components,24237207552.0,15.18754764627406,12.046361168968026,27.23390881524209,170,116,279,-0.23033832559069733,31.3274908830694,-0.40663795831705474,0.9640151515151515,0.8094339622641509,0.04905660377358491,39.174294,0.393,0.12037,0.1999,0.098859996,-79178376.0,-1.6412241375890182,0.07462686567164178,0.9287054409005628,0.07476635514018691,0.626984126984127,0.23738317757009345,0.9486607142857143
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,123196227584.0,9.433664474938059,17.715197138674142,27.1488616136122,171,437,49,0.04477947626761147,62.347883406450514,-0.1032606882090632,0.490530303030303,0.16415094339622638,0.47735849056603774,12.573669,0.053,0.87378997,,0.62294996,8542875136.0,1.4085488735935423,0.6977611940298507,0.29831144465290804,0.9626168224299065,,0.9794392523364486,0.6049107142857143
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,143068397568.0,9.311034877072615,17.831926028368024,27.14296090544064,172,446,45,0.241195931468128,66.12278231096636,0.24056327347463569,0.09090909090909094,0.11698113207547167,0.909433962264151,29.469957,0.168,0.93017995,0.2356,0.76811,,,0.15671641791044777,0.7570356472795498,0.9794392523364486,0.6825396825396826,0.9906542056074766,
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,107803869184.0,14.322886887745378,12.74798365388695,27.070870541632328,173,167,237,0.05095478533414588,26.865944434194702,-0.14632896527706618,0.4678030303030303,0.879245283018868,0.37169811320754714,25.119715,0.106,0.37442002,0.24841999,0.21528,2774481920.0,1.4533897740112995,0.22201492537313428,0.5722326454033771,0.3794392523364486,0.6984126984126984,0.5981308411214953,0.5892857142857143
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,74020282368.0,15.254728892700589,11.80698779158529,27.061716684285877,174,110,298,0.01454336618594354,25.688238712641763,-0.16546231967359493,0.6003787878787878,0.9018867924528302,0.3283018867924528,22.62011,0.068,0.49036,0.60723,0.14163,2140024960.0,3.1297276294512146,0.29104477611940294,0.38367729831144465,0.577570093457944,0.9226190476190477,0.3663551401869159,0.2924107142857143
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,187329069056.0,16.062928816466552,10.993333569483044,27.056262385949594,175,60,348,-0.0601912637098424,23.846172806757053,-0.22876271912494595,0.8011363636363636,0.9150943396226415,0.21132075471698114,20.453335,0.073,0.61401004,0.10325,0.30175,-18453374976.0,7.354964364899333,0.35074626865671643,0.4165103189493433,0.7401869158878505,0.3273809523809524,0.7700934579439253,0.033482142857142905
APLD,Applied Digital Corporation,Technology,Information Technology Services,10636312576.0,16.24082809224319,10.799178007112893,27.040006099356084,176,43,365,-0.2102202095465283,35.138886111018024,-0.20713409879463396,0.9583333333333334,0.7433962264150944,0.24716981132075472,-53.171284,1.393,0.45409,-0.055609997,-0.20466,-1496915328.0,99.0,0.9888059701492538,0.9906191369606003,0.5177570093457944,0.05952380952380952,0.026168224299065422,0.008928571428571397
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,362316464128.0,14.456713360015247,12.454722636144,26.91143599615925,177,158,248,0.13569510061448242,38.478757417633176,0.13364660635737913,0.2234848484848485,0.6660377358490566,0.8452830188679246,10.125701,0.081,0.0,0.10644,0.35956,,,0.8283582089552239,0.4521575984990619,0.020560747663551402,0.3412698412698413,0.8485981308411215,
AAPL,Apple Inc.,Technology,Consumer Electronics,4375069589504.0,9.977189346293121,16.914469889396578,26.8916592356897,178,409,73,0.12124963817062029,65.12159111990601,0.08111937227514154,0.27462121212121215,0.12452830188679243,0.7981132075471699,31.074162,0.166,0.47862,1.4147099,0.32275,101090746368.0,0.13065685929459028,0.1399253731343284,0.7476547842401501,0.5588785046728972,0.9900793650793651,0.8037383177570093,0.8191964285714286
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25474897920.0,14.692502858776443,12.166958332648433,26.859461191424877,179,148,267,-0.024606569411930068,33.59272643790992,-0.19446177550024457,0.7215909090909092,0.7716981132075471,0.269811320754717,14.160431,0.04,0.43651,0.20164,0.17093,3222230528.0,,0.6194029850746269,0.24296435272045028,0.48785046728971965,0.628968253968254,0.4542056074766355,
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,18318682112.0,15.894677911187346,10.939202750327311,26.833880661514655,180,67,352,0.05454441135905008,18.19656877287477,-0.09915742827656904,0.4507575757575758,0.969811320754717,0.4867924528301887,16.92415,0.106,0.21753,0.16313,0.13447,391424992.0,1.9051546607494372,0.49626865671641796,0.5722326454033771,0.17009345794392525,0.5376984126984127,0.3401869158878505,0.5089285714285714
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,70844612608.0,14.12366590432628,12.697038959349143,26.820704863675424,181,179,241,0.00846527613429604,52.37321266510425,0.019856006704209728,0.6325757575757576,0.34716981132075475,0.7150943396226415,30.713993,0.52,0.20131001,0.60172004,0.09033,196750000.0,1.021912272986147,0.14179104477611937,0.949343339587242,0.15514018691588785,0.9186507936507936,0.21495327102803738,0.6674107142857143
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,26054144000.0,9.78183962264151,16.993478217460957,26.775317840102467,182,414,71,0.29547717568794596,55.57173800217601,0.11730128080627877,0.0625,0.2773584905660378,0.8339622641509434,22.134365,0.15,0.61504,0.35624,0.2142,1056637504.0,-0.3909635575826682,0.30597014925373134,0.7157598499061913,0.7439252336448599,0.8214285714285714,0.5962616822429907,0.8950892857142857
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,106552500224.0,15.904326281684773,10.869828204739575,26.774154486424347,183,66,359,-0.04089271006184436,26.213619200877005,-0.20434432280804826,0.7575757575757576,0.8962264150943396,0.25471698113207547,19.219233,0.08,0.48002997,0.109910004,0.25819,-3950000128.0,5.197292691348959,0.39365671641791045,0.44840525328330205,0.5626168224299065,0.3531746031746032,0.7102803738317757,0.140625
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,76646277120.0,9.446648084619785,17.305407463011,26.752055547630786,184,435,62,0.06985858479802576,67.09983295757745,-0.03163888260763348,0.40340909090909094,0.10377358490566035,0.6264150943396226,23.595276,0.081,0.74432,0.71361,0.45743,2266125056.0,,0.2574626865671642,0.4521575984990619,0.8766355140186916,0.9365079365079365,0.9383177570093458,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,162203992064.0,11.111468458166572,15.61884713383247,26.73031559199904,185,354,114,0.09497935542104674,52.13578444058314,-0.02916874265322633,0.3446969696969697,0.3566037735849057,0.6320754716981132,17.226053,0.27,0.46890998,0.118990004,0.35638002,7082375168.0,,0.47574626865671643,0.8799249530956847,0.5420560747663551,0.38492063492063494,0.8411214953271028,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,76125765632.0,15.133826472269869,11.576229917942172,26.71005639021204,186,119,313,-0.03888455271115954,34.17295243952046,-0.18246672012888854,0.7556818181818181,0.7660377358490567,0.2943396226415094,25.426683,0.102,0.51632,,0.18454,1330813184.0,2.23640894171449,0.21641791044776115,0.5581613508442776,0.6056074766355141,,0.4953271028037383,0.4397321428571429
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,38599974912.0,14.476188774537832,12.232871764469293,26.709060539007126,187,156,261,-0.08118997829471197,36.87152028556967,-0.24212371140514777,0.8428030303030303,0.709433962264151,0.18490566037735848,16.489832,0.194,0.3536,0.13441,0.2843,-171750000.0,5.486444160624597,0.5223880597014925,0.7917448405253283,0.32897196261682243,0.4305555555555556,0.7439252336448599,0.1183035714285714
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,209714380800.0,12.817264627406136,13.870242337065692,26.68750696447183,188,254,171,0.01801402746599501,64.46589380303581,0.09967349064813824,0.5890151515151515,0.13207547169811318,0.8169811320754717,18.70692,-0.035,0.54799,0.36083,0.22059,9589624832.0,0.5805483687045312,0.417910447761194,0.06566604127579738,0.6485981308411215,0.8253968253968254,0.616822429906542,0.7544642857142857
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,72084856832.0,12.629121402706309,14.048807302187688,26.677928704893997,189,263,163,0.013940139329191803,51.40869140625,-0.0792444399334733,0.6060606060606061,0.3735849056603774,0.5358490566037736,30.402534,0.11,0.78505,,0.5736,1684499968.0,4.214378259067358,0.15111940298507465,0.5863039399624765,0.9121495327102803,,0.9682242990654205,0.1919642857142857
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,5426411008.0,15.360027158376214,11.293097943203922,26.653125101580137,190,104,324,-0.197260647596865,37.67748161855382,-0.23166265319274038,0.9488636363636364,0.6886792452830188,0.20566037735849058,-80.28821,1.989,0.29952,-0.57092,-5.8979497,-6209875.0,,0.9888059701492538,0.9906191369606003,0.2560747663551402,0.011904761904761904,0.011214953271028037,
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,17872478208.0,15.33310701353154,11.264452998235459,26.597560011767,191,106,326,0.01584527327050189,32.249990582461635,-0.11137102537263832,0.5928030303030303,0.790566037735849,0.45660377358490567,18.212177,0.077,0.63255,0.06814,0.17926,953612480.0,2.6112912158777237,0.4402985074626866,0.43808630393996245,0.7644859813084112,0.2003968253968254,0.4785046728971963,0.3816964285714286
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,58007289856.0,11.815680388793597,14.767248945050229,26.582929333843826,192,310,129,0.12972420145328534,38.70724649858472,-0.08680661529592015,0.23863636363636365,0.6622641509433962,0.5169811320754717,32.65427,0.233,0.61864,0.17222999,0.16313,1077250048.0,0.07885902460850112,0.12313432835820892,0.850844277673546,0.7495327102803738,0.5615079365079365,0.42429906542056073,0.8348214285714286
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,22686760960.0,13.980965313512483,12.569918146351863,26.550883459864345,193,190,245,0.015493255027812625,34.32833137354319,-0.1697497421181443,0.5946969696969697,0.7622641509433963,0.32075471698113206,11.750024,0.067,0.41691002,0.20748,0.1374,728374976.0,2.172350063032175,0.7425373134328358,0.3789868667917448,0.4504672897196262,0.6428571428571429,0.3532710280373832,0.4486607142857143
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,25974964224.0,13.364303411473221,13.17451253066338,26.5388159421366,194,226,215,-0.31337611105927743,40.784331325008324,-0.5224104876582235,0.9848484848484849,0.6113207547169811,0.007547169811320755,38.598854,0.102,0.52603,0.38671002,0.16051,521446112.0,1.1632067277838574,0.07835820895522383,0.5581613508442776,0.6205607476635514,0.8432539682539683,0.41869158878504675,0.6428571428571428
TXT,Textron Inc.,Industrials,Aerospace & Defense,15427430400.0,15.640723270440251,10.893405020256498,26.53412829069675,195,82,356,-0.1055930209353525,25.04890926491528,-0.3165747173542902,0.875,0.9075471698113208,0.09433962264150944,12.158888,0.118,0.17836,0.12254,0.08011,622374976.0,1.6517857523809525,0.7257462686567164,0.6210131332082551,0.11962616822429907,0.4007936507936508,0.19813084112149532,0.5491071428571428
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,128267264000.0,13.113147989327235,13.406755714360614,26.51990370368785,196,243,200,0.04171156278639443,38.793350588102285,-0.1261291277373825,0.49810606060606055,0.6584905660377358,0.4169811320754717,11.312043,0.102,0.30998,0.15433,0.20641,12622624768.0,,0.7779850746268657,0.5581613508442776,0.27102803738317754,0.5059523809523809,0.5682242990654206,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11115696128.0,14.8041142557652,11.701017416391336,26.505131672156537,197,142,306,-0.045451728476530784,22.994379510338675,-0.3369124428821052,0.7708333333333334,0.9264150943396227,0.07924528301886792,14.602953,0.001,0.43846,5.46099,0.17006001,62750000.0,4.785087831578948,0.6063432835820896,0.11538461538461539,0.4897196261682243,0.9900793650793651,0.4504672897196262,0.15625
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,25408243712.0,16.82038545835716,9.667441379987714,26.487826838344873,198,25,431,-0.11790703842134809,17.886976228904345,-0.26321023867978677,0.8882575757575758,0.9735849056603774,0.15660377358490565,17.543816,0.027,0.3861,0.08724,0.12894,959124992.0,0.8993933589484328,0.4626865671641791,0.19606003752345216,0.394392523364486,0.25992063492063494,0.31962616822429907,0.6875
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,66214236160.0,9.853309033733563,16.63170019570582,26.485009229439385,199,412,82,0.09617654366547002,50.83014751628066,-0.10645086270281179,0.3352272727272727,0.37924528301886795,0.4679245283018868,11.746115,0.19,0.43885,0.14548,0.20658001,3273349888.0,-1.1245321537938073,0.7444029850746269,0.7823639774859287,0.4934579439252336,0.4771825396825397,0.5700934579439252,0.9241071428571429
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,26784987136.0,8.397119782732991,18.076857193125097,26.473976975858086,200,502,40,0.43692788287900597,74.09951231492789,0.45757484919545655,0.02840909090909094,0.0320754716981132,0.9471698113207547,16.605154,0.16,0.75526,0.13933,0.29413,1048066496.0,-6.59442139257445,0.5167910447761195,0.7354596622889306,0.8878504672897196,0.45436507936507936,0.7551401869158878,0.9888392857142857
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,376521228288.0,9.189655993901276,17.263749793602507,26.453405787503783,201,456,63,0.13230835221157178,57.62834973708155,-0.013231784496565702,0.23106060606060608,0.23018867924528297,0.6415094339622641,13.130808,0.124,0.72026,,0.32156,20811624448.0,2.0906933534900083,0.6716417910447761,0.6529080675422139,0.8616822429906542,,0.8,0.4665178571428571
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,58069012480.0,12.253609205260148,14.168435544356683,26.42204474961683,202,283,155,0.17021978942665394,45.45078766560909,0.09478538185851937,0.1647727272727273,0.4962264150943396,0.809433962264151,8.603553,0.03,0.34428,0.45221,0.18954,12428999680.0,,0.9067164179104478,0.2176360225140713,0.3121495327102804,0.8869047619047619,0.5102803738317757,
APA,APA Corporation,Energy,Oil & Gas E&P,14483442688.0,9.435689441585666,16.96847769343819,26.404167135023854,203,436,72,0.3067484584793063,62.365604629543654,0.25383375808354813,0.05492424242424243,0.1622641509433962,0.9150943396226415,9.854994,-0.119,0.72273004,0.26217,0.38487998,1691250048.0,0.6008741146853147,0.8376865671641791,0.01125703564727955,0.8672897196261682,0.7261904761904762,0.8822429906542056,0.7477678571428572
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,52634882048.0,8.910151038688774,17.46264395057471,26.372794989263483,204,469,58,0.09508634354102474,72.52200033887175,0.0060598541918175375,0.3428030303030303,0.04339622641509433,0.6830188679245283,21.034052,0.137,1.0,0.162,0.48401,1559624960.0,,0.33582089552238803,0.6772983114446529,0.9906542056074766,0.5317460317460317,0.9570093457943926,
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,74132029440.0,14.540630360205832,11.802421350736749,26.343051710942582,205,152,299,0.07532922311007906,26.234066954024385,-0.11049030788243108,0.3920454545454546,0.8924528301886793,0.46037735849056605,18.49528,0.029,0.52669996,0.12328,0.24244,3272250112.0,1.9184550395447746,0.4253731343283582,0.2101313320825516,0.6224299065420561,0.40476190476190477,0.6654205607476635,0.5044642857142857
